Tamano del Vector ; Tiempo Bubble (us) ; Tiempo Brick ; n^2
100;11.92;3.729;10000
200;43.29;12.89;40000
300;90.279;30.42;90000
400;172.819;54.54;160000
500;266.419;95.429;250000
600;381.178;131.489;360000
700;559.247;161.76;490000
800;695.176;181.519;640000
900;774.706;241.548;810000
1000;887.316;276.638;1000000
1100;1086.71;334.029;1210000
1200;1235.83;402.438;1440000
1300;1447.51;470.688;1690000
1400;1687.88;544.768;1960000
1500;1978.55;662.037;2250000
1600;2173.56;714.536;2560000
1700;2446.18;803.916;2890000
1800;3114.92;1010.23;3240000
1900;3015.12;990.705;3610000
2000;3348.27;1106.19;4000000
2100;3858.24;1208.04;4410000
2200;4041.1;1319.09;4840000
2300;4539.77;1447.47;5290000
2400;4910.87;1641.94;5760000
2500;5296.13;1752.67;6250000
2600;5824.56;1953.51;6760000
2700;6224.78;2066.99;7290000
2800;6830.9;2346.8;7840000
2900;7255.38;2307.81;8410000
3000;8115.88;2492.16;9000000
3100;8293;2964.75;9610000
3200;8809.44;2871.05;10240000
3300;9458.55;3046.8;10890000
3400;10133;3176.55;11560000
3500;10834.3;3728.31;12250000
3600;11185;3670.24;12960000
3700;11652.8;3741.51;13690000
3800;12544;4125.28;14440000
3900;13365.7;4201.84;15210000
4000;13775;4436.43;16000000
4100;15001.2;4619.61;16810000
4200;15418.1;4938.46;17640000
4300;16076.6;5245.8;18490000
4400;17065.6;5313.25;19360000
4500;17930.8;5544.15;20250000
4600;18520;5923.68;21160000
4700;19851.2;6348.3;22090000
4800;20549.4;6587.41;23040000
4900;21717.3;6600.23;24010000
5000;22347.6;7119.03;25000000
5100;23223.7;7406.94;26010000
5200;25483.3;7724.99;27040000
5300;27374.3;7690.98;28090000
5400;26559;8126.35;29160000
5500;28815.1;8803.87;30250000
5600;28902.2;9127.83;31360000
5700;29823.2;9126.66;32490000
5800;30537.6;9260.71;33640000
5900;32135.7;9668.61;34810000
6000;33721.5;9953.98;36000000
6100;34484.8;10342.5;37210000
6200;35466.4;10668.7;38440000
6300;36586.6;11081.2;39690000
6400;38116.4;11412.8;40960000
6500;39352.5;11747.7;42250000
6600;40525.6;12104.3;43560000
6700;42213.3;13260.7;44890000
6800;43447.4;12777.1;46240000
6900;44829.4;13118.9;47610000
7000;47318.2;13551.1;49000000
7100;48209.9;13842.2;50410000
7200;50139.7;14079.7;51840000
7300;50669.3;14742.6;53290000
7400;52934.9;15665.9;54760000
7500;54616.7;15533;56250000
7600;56673.1;15856.2;57760000
7700;56595.2;16297;59290000
7800;57671.5;20608.4;60840000
7900;60046.4;17022;62410000
8000;60986.4;17513.5;64000000
8100;63696.1;18037.7;65610000
8200;64085.1;18342.3;67240000
8300;66690.9;18784.6;68890000
8400;68217.4;18989.4;70560000
8500;70332.8;19924.3;72250000
8600;71158.2;20537;73960000
8700;74314.3;20789.2;75690000
8800;75826.6;22414.6;77440000
8900;79586.4;21912.7;79210000
9000;79953.6;22362.1;81000000
9100;80267.8;22459;82810000
9200;82810.9;23034.5;84640000
9300;84608.2;23906;86490000
9400;86933.2;24217.1;88360000
9500;89893.6;24708.3;90250000
9600;92040;27405.8;92160000
9700;93232.8;25927.5;94090000
9800;96038.7;26563.2;96040000
9900;98209.9;26939.5;98010000
10000;99715.3;27643;100000000
